kec,jml_faskes,jml_stasiun,jml_mall,jml_sekolah_pt,kepadatan
Sawangan,17,0,0,173,7922
Bojongsari,13,0,1,124,7826
Pancoran Mas,45,3,4,221,14093
Cipayung,10,1,0,115,16785
Sukmajaya,34,0,2,189,14606
Cilodong,25,1,1,143,12179
Cimanggis,38,1,2,180,11387
Tapos,25,0,0,194,8363
Beji,32,2,3,119,11516
Limo,7,0,1,89,10724
Cinere,18,0,2,72,9470
